url,title,date,content
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48466&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,"국통사, EMS 기술·장비 전시회 열어
11개사 참가…산·학·연·군 협력 강화
김용태 국군지휘통신사령관 등 관계자들이 8일 EMS 장비·기술들을 살펴보고 있다. 부대 제공
국군지휘통신사령부(국통사)는 8일 부대에서 전자기스펙트럼(EMS) 작전능력 향상을 위한 장비·기술 전시회를 열었다.
전시회에는 국방부와 합동참모본부, 육군본부, 육군지상작전사령부, 국방과학연구소, 중앙전파관리소, EMS 전문업체 관계자 100여 명이 참석했다.
전시회에서는 EMS전문업체 11곳이 보유한 장비·기술들이 소개됐다. 지상·공중 EMS고정밀 방향탐지 기술·장비부터 인공지능(AI) 기반 EMS 위협 탐지·원점식별 분석 기술, 휴대형·차량형 EMS 위협 대응 기술·장비 등이 전시됐다. 사령부는 전시회를 계기로 산·학·연·군 협의체와 정기적인 기술 교류회 및 세미나를 열고 우수 EMS 기술 발굴·전력화를 지속 추진하겠다는 계획이다.
김용태(육군준장) 국군지휘통신사령관은 “산·학·연·군 상호협력을 바탕으로 혁신적인 EMS솔루션을 지속 발굴하겠다”고 말했다. 김해령 기자"
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48466&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,"국통사, EMS 기술·장비 전시회 열어
11개사 참가…산·학·연·군 협력 강화
김용태 국군지휘통신사령관 등 관계자들이 8일 EMS 장비·기술들을 살펴보고 있다. 부대 제공
국군지휘통신사령부(국통사)는 8일 부대에서 전자기스펙트럼(EMS) 작전능력 향상을 위한 장비·기술 전시회를 열었다.
전시회에는 국방부와 합동참모본부, 육군본부, 육군지상작전사령부, 국방과학연구소, 중앙전파관리소, EMS 전문업체 관계자 100여 명이 참석했다.
전시회에서는 EMS전문업체 11곳이 보유한 장비·기술들이 소개됐다. 지상·공중 EMS고정밀 방향탐지 기술·장비부터 인공지능(AI) 기반 EMS 위협 탐지·원점식별 분석 기술, 휴대형·차량형 EMS 위협 대응 기술·장비 등이 전시됐다. 사령부는 전시회를 계기로 산·학·연·군 협의체와 정기적인 기술 교류회 및 세미나를 열고 우수 EMS 기술 발굴·전력화를 지속 추진하겠다는 계획이다.
김용태(육군준장) 국군지휘통신사령관은 “산·학·연·군 상호협력을 바탕으로 혁신적인 EMS솔루션을 지속 발굴하겠다”고 말했다. 김해령 기자"
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48467&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,●국가보훈부 <국·과장급 전보> △정책기획관 황의균 △국립묘지혁신과장 김법수
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48468&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,"청와대 국가안보실은 8일 북한의 탄도미사일 발사와 관련해 긴급안보상황점검회의를 열고 도발 중단을 촉구했다.
안보실은 북한이 이날 원산 인근에서 동해상으로 탄도미사일 수 발을 발사한 것과 관련해 국방부·합동참모본부(합참) 등 관계기관이 참석한 가운데 ‘긴급안보상황점검회의’를 개최했다고 밝혔다.
안보실 관계자는 “북한의 미사일 발사가 우리 안보에 미치는 영향을 평가하고, 필요한 조치 사항들을 점검했다”며 “중동전쟁이 진행되는 상황이라는 점에서 관계기관에 대비태세 유지에 더욱 만전을 기할 것을 지시했다”고 전했다. 아울러 이 같은 조치에 대해 이재명 대통령에게도 보고했다고 덧붙였다.
또한 안보실은 이번 북한의 탄도미사일 발사는 유엔 안전보장이사회 결의들을 위반하는 도발 행위로, 이를 즉각 중단할 것을 촉구했다.
우리 군은 북한의 동향을 예의주시하면서 빈틈없는 군사대비태세를 유지하고 있다.
합참은 이날 오전 8시50분경 북한 원산 일대에서 동해상으로 발사된 단거리 탄도미사일 수 발을 포착했다. 탄도미사일은 약 240㎞를 비행했고, 정확한 제원은 한미가 정밀 분석 중이다.
합참은 또 오후 2시20분경 원산 일대에서 동해상으로 발사된 미상의 탄도미사일 1발을 포착했다.
합참은 “우리 군은 추가 발사에 대비해 감시·경계를 강화한 가운데 미·일과 ‘북 탄도미사일’ 관련 정보를 긴밀하게 공유하면서 만반의 대비태세를 유지하고 있다”고 강조했다. 조아미 기자"
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48469&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,"한·일 국방장관이 날로 복잡해지는 국제 안보환경 속에서 한·미·일 안보협력이 무엇보다 중요하다는 데 공감대를 형성했다.
안규백 국방부 장관은 8일 오후 서울 용산구 국방부에서 고이즈미 신지로 방위상과 한·일 국방장관 화상회담을 했다.
두 장관은 먼저 북한의 최근 방사포·미사일 발사 동향을 공유했다. 그러면서 북핵·미사일 위협 억제와 대응을 위해 한·미·일 안보협력을 긴밀히 추진해 나가는 게 중요하다는 데 의견을 같이했다.
이어 중동전쟁을 포함한 엄중한 안보환경 속에서 역내 평화와 안정을 위한 양국 간 협력의 중요성을 인식하고, 앞으로도 한·일 국방 교류협력을 안정적으로 추진해 나가기로 했다. 윤병노 기자"
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48470&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,국방일보는 6·25전쟁 발발 76주년을 맞아 조사단과 함께 ‘무공훈장 찾아주기 국민 참여 캠페인’을 진행하고 있습니다. 아래 명단에 있는 수훈 당사자이거나 수훈자를 아는 분은 조사단 공식 전화 번호 1661-7625로 연락하면 무공훈장 수훈에 관련된 자세한 안내를 받을 수 있습니다. ※ 개인정보 보호 등의 사유로 군번 공개는 하지 않습니다.
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48470&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,국방일보는 6·25전쟁 발발 76주년을 맞아 조사단과 함께 ‘무공훈장 찾아주기 국민 참여 캠페인’을 진행하고 있습니다. 아래 명단에 있는 수훈 당사자이거나 수훈자를 아는 분은 조사단 공식 전화 번호 1661-7625로 연락하면 무공훈장 수훈에 관련된 자세한 안내를 받을 수 있습니다. ※ 개인정보 보호 등의 사유로 군번 공개는 하지 않습니다.
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48471&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,"11기 발대식…다양한 이력 29명 구성
장병 취업박람회·SDD 등 취재·홍보
국방부는 8일 서울 용산구 국방컨벤션에서 온라인 서포터즈 11기 발대식을 개최했다. 정빛나(앞줄 왼쪽 다섯째) 국방부 대변인과 M프렌즈 서포터즈가 기념촬영을 하고 있다. 국방부 제공
국방정책 현장과 주요 행사를 취재하고, 청년의 시각으로 콘텐츠를 만들어 국민에게 소개할 ‘국방 청년 크리에이터’ 29명이 위촉됐다.
국방부는 8일 서울 용산구 국방컨벤션에서 ‘국방부 온라인 서포터즈(M프렌즈) 11기 발대식’을 개최했다.
M프렌즈는 국방부와 국민 간 소통을 강화하기 위해 운영하는 대학생 온라인 서포터즈다.
이번 11기는 학생군사교육단(ROTC) 후보생, 군인 가족, 인스타툰 작가 등 각양각색의 이력을 보유한 29명으로 구성됐다. 활동 기간은 오는 12월까지다.
이들은 각자의 전문성과 배경을 바탕으로 다채로운 국방 이야기를 풀어낼 예정이다.
발대식에서 서포터즈는 직접 기획·제작한 ‘M프렌즈 릴스 영상’을 선보이고, 활동 계획과 각오를 공유했다.
특히 국방부 대변인과 질의응답을 통해 국방정책의 방향성을 이해하기도 했다.
정빛나 국방부 대변인은 “‘국민에게 신뢰받는 첨단강군’ 도약을 위한 우리 군의 변화와 노력을 국민께 이해하기 쉽고 진솔하게 전달하는 것이 중요하다”며 “다양한 국방 현장을 직접 경험하고 생생하게 전달함으로써 국방에 대한 국민적 이해와 공감을 확산하는 데 큰 역할을 해주길 바란다”고 당부했다.
M프렌즈 11기는 이날 발대식을 시작으로 ‘국군 장병 취업박람회’ ‘서울안보대화(SDD)’ 등을 취재한다. 이들이 전하는 국방 이야기는 국방부 누리소통망(SNS)에서 확인할 수 있다. 윤병노 기자"
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48471&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,"11기 발대식…다양한 이력 29명 구성
장병 취업박람회·SDD 등 취재·홍보
국방부는 8일 서울 용산구 국방컨벤션에서 온라인 서포터즈 11기 발대식을 개최했다. 정빛나(앞줄 왼쪽 다섯째) 국방부 대변인과 M프렌즈 서포터즈가 기념촬영을 하고 있다. 국방부 제공
국방정책 현장과 주요 행사를 취재하고, 청년의 시각으로 콘텐츠를 만들어 국민에게 소개할 ‘국방 청년 크리에이터’ 29명이 위촉됐다.
국방부는 8일 서울 용산구 국방컨벤션에서 ‘국방부 온라인 서포터즈(M프렌즈) 11기 발대식’을 개최했다.
M프렌즈는 국방부와 국민 간 소통을 강화하기 위해 운영하는 대학생 온라인 서포터즈다.
이번 11기는 학생군사교육단(ROTC) 후보생, 군인 가족, 인스타툰 작가 등 각양각색의 이력을 보유한 29명으로 구성됐다. 활동 기간은 오는 12월까지다.
이들은 각자의 전문성과 배경을 바탕으로 다채로운 국방 이야기를 풀어낼 예정이다.
발대식에서 서포터즈는 직접 기획·제작한 ‘M프렌즈 릴스 영상’을 선보이고, 활동 계획과 각오를 공유했다.
특히 국방부 대변인과 질의응답을 통해 국방정책의 방향성을 이해하기도 했다.
정빛나 국방부 대변인은 “‘국민에게 신뢰받는 첨단강군’ 도약을 위한 우리 군의 변화와 노력을 국민께 이해하기 쉽고 진솔하게 전달하는 것이 중요하다”며 “다양한 국방 현장을 직접 경험하고 생생하게 전달함으로써 국방에 대한 국민적 이해와 공감을 확산하는 데 큰 역할을 해주길 바란다”고 당부했다.
M프렌즈 11기는 이날 발대식을 시작으로 ‘국군 장병 취업박람회’ ‘서울안보대화(SDD)’ 등을 취재한다. 이들이 전하는 국방 이야기는 국방부 누리소통망(SNS)에서 확인할 수 있다. 윤병노 기자"
https://www.mnd.go.kr/cop/kookbang/kookbangIlboView.do?boardSeq=48472&categoryCode=dema0003&handle=dema0003&siteId=mnd&id=mnd_020101000000,,2026.04.09,"안규백 국방부 장관, 기자간담회
AI 활용 GOP 병력 6000명으로 감축
초급간부 처우 중견기업 이상 보장
통합사관학교 설립 조만간 구체화
안규백 국방부 장관이 7일 열린 기자간담회에서 발언하고 있다. 국방부 제공
안규백 국방부 장관이 인구절벽 등 미래 환경 변화에 대응하기 위한 ‘군 구조 개편’을 대통령 승인을 거쳐 올해 안에 마무리하겠다고 했다. 최전방 일반전초(GOP)에는 인공지능(AI) 기반 과학화 경계시스템을 구축해 현재 2만2000명 수준의 경계병을 약 6000명으로 줄이겠다는 계획도 공개했다. 육·해·공군사관학교를 합치는 ‘통합사관학교’ 설립 구상 역시 조만간 구체화해 발표하겠다고 예고했다.
안 장관은 7일 서울 용산구 국방컨벤션에서 열린 기자간담회에서 “인구절벽은 어제오늘의 일이 아니고 우리 안보 현실로 다가오고 있다”며 이같이 밝혔다.
우선 군 구조 개편에 속도를 내겠다는 방침을 분명히 했다. 안 장관은 “취임 이후 군 구조 개편안을 두고 각 군과 계속 협의해 오고 있고 재설계하는 상태”라며 “이달 말 ‘국방개혁 세미나’와 6월 국무회의를 거쳐 대통령 승인을 받은 뒤 연내 개편을 마무리하겠다”고 말했다.
개편의 핵심으로는 ‘기술집약형 부사관’을 중심으로 한 ‘선택적 모병제’ 도입을 제시했다. 징집제를 유지하되 입영 대상자가 병사와 부사관 중 복무 형태를 선택하는 방식이다. 안 장관은 “5만여 명의 기술집약형 부사관이 최소 4~5년 동안 군에서 첨단 무기를 다루게 된다”며 “전역하고 나서도 직업과 연계될 수 있는 시스템 구조를 갖춰 국가 산업현장에서 능력을 발휘할 수 있는 선순환 구조”라고 설명했다.
병력·부대 구조 개편과 관련해 GOP는 AI 기반 과학화 경계시스템을 도입해 경계병력을 줄이고, 후방지역 해안경계 임무도 해양경찰에 인계하는 방안을 협의 중이라고 했다. 안 장관은 “우리 군이 전투 임무에 매진할 수 있게 하기 위함”이라고 부연했다.
군 인력 구조의 질적 전환을 위해 초급간부 처우 개선 필요성도 강조했다. 안 장관은 “군인은 국가를 위해 목숨을 바치는 유일한 직업”이라며 “우수인재 확보를 위해 중견기업 이상 수준의 급여와 복지를 보장하겠다”고 약속했다. 군 구조 개편 세부 내용은 이달 말 개최되는 국방개혁 세미나에서 보고드릴 수 있을 것이라고 덧붙였다.
육·해·공군 3군 사관학교 통합도 추진하겠다고 했다. 사관생도를 통합선발해 1·2학년에는 기초교양 등 공통교육을 실시하고, 이후 군을 선택해 3·4학년에는 각 군 사관학교에서 특화 전공교육 등 심화학습을 받는 ‘2+2 제도’ 방식이다.
안 장관은 “이승만 정부부터 노태우·김영삼·이명박 정부까지 진보와 보수를 넘어 육·해·공군 3군 사관학교 통합 문제는 그 필요성에 대해 항상 현안으로 대두됐다”며 “통합사관학교를 통해 우수인재와 교원을 집중시키고, 경쟁의 바구니를 확대하려 한다”고 설명했다.
안 장관은 전체 정원이 약 700명인 3군 사관학교가 2만~2만5000명 규모인 일반 종합대학보다 ‘규모의 경제’에서 밀린다고 언급하며 통합의 불가피성을 피력했다.
통합사관학교 입지의 경우 “기본적으로 지방에 보내는 게 원칙”이라면서도 “일각에선 지방에 있으면 우수자원이 오겠느냐는 지적도 있어 여러 가지를 복합적으로 고려해 결정하겠다”고 말했다. 그러면서 “이달 중순경 한국국방연구원(KIDA)에서 기본적인 안을 내놓으면 직접 설명하고 이해와 설득을 구하겠다”고 밝혔다. 국방부는 KIDA에 통합사관학교 연구용역을 의뢰한 상태다.
핵추진잠수함 도입과 관련해선 미국과의 협상이 조만간 이뤄질 것으로 내다봤다. 안 장관은 “미 측이 상당히 빨리 진행하고 싶어 하는 경향이 있다”며 “최근 미 상·하원 의원단이 방한했을 때도 동의했고, 호주 오커스랑 달리 우리가 다 만들고 핵연료만 필요한 것이기에 협의가 수월하다”고 말했다. 김해령 기자"
